"species","year","summer.count","winter.count","log.summer.count","log.winter.count","summer.logest","winter.logest","winter.logest.ci.lower","winter.logest.ci.upper","summer.logest.ci.lower","summer.logest.ci.upper","slope.est","slope.ci.lower","slope.ci.upper","winter.prop.est","winter.prop.ci.lower","winter.prop.ci.upper"
41,1993,38,0,3.63758615972639,-2.30258509299405,3.04886846727197,-1.96135180937046,-4.79069066672878,0.876788719073781,0.563147579142815,5.80929618601908,-0.195116542155301,-1.99155976243193,1.60927412516723,-5.01022027664243,-8.24928127346792,-1.7635625685745
41,1994,8,0,2.07944154167984,-2.30258509299405,2.37851572904158,-2.46135712027416,-5.19838698376744,0.261919238118961,0.097738374211295,4.72087850746988,-0.145196596466857,-2.20081939007019,1.90390710868205,-4.83987284931574,-7.88721073188291,-1.79080596915582
41,1995,3,NA,1.09861228866811,NA,1.89262019134564,-2.83036506331348,-6.79636607898497,1.1507191987448,-0.541196851493769,4.36081824044017,0.0372748659480623,-2.13589693215421,2.20107432270676,-4.72298525465912,-8.20470043390132,-1.2688014732893
41,1996,18,NA,2.89037175789616,NA,2.41568055870236,-2.20810171588505,-6.5776346123808,2.23249432520138,-0.284469943474902,5.09364237239193,-0.00447483629136197,-2.18728777822349,2.17361410271016,-4.62378227458741,-8.29440920001483,-1.0082848271949
41,1997,NA,NA,NA,NA,2.41040162413807,-2.12848785645043,-7.32309669083554,2.95229466284355,-1.56652056623896,6.3705187180965,-0.0689699688517025,-2.18366163845507,2.04920849486652,-4.5388894805885,-8.13181090189664,-0.995218340748078
41,1998,NA,NA,NA,NA,2.35612897770908,-2.07417419762781,-6.70668153625048,2.66805816758679,-1.50672720155715,6.26146289340635,-0.146260636155706,-2.32626801679123,2.04393434625337,-4.43030317533689,-7.74006146543972,-1.14687273087898
41,1999,14,0,2.63905732961526,-2.30258509299405,2.23735999650144,-2.08070323712779,-4.6750536093862,0.569337752031888,-0.147756512225773,4.58221168714682,-0.22402445466998,-2.36759495379984,1.91819362030508,-4.31806323362922,-7.08341272954655,-1.52419832255348
41,2000,7,0,1.94591014905531,-2.30258509299405,1.87135311978593,-2.22195750734223,-4.6383051079558,0.207028419999377,-0.380332988945441,4.08424548157797,-0.224192005342097,-2.33829226127356,1.83590944940769,-4.09331062712816,-6.68928911700187,-1.51489472671544
41,2001,5,0,1.6094379124341,-2.30258509299405,1.53555457076094,-2.28750415056697,-4.70843696002189,0.0899430861254161,-0.672482902039141,3.72828334085249,-0.195729647725668,-2.27779972619848,1.87661210656322,-3.82305872132791,-6.280347645403,-1.36477603246828
41,2002,2,0,0.693147180559945,-2.30258509299405,1.17399609265996,-2.36664316564844,-4.77026291669007,0.0672403509729118,-1.00632981488068,3.37834208350521,-0.0773438326089996,-2.1662088674669,1.98503083769156,-3.54063925830839,-6.01159875227036,-1.12732008998036
41,2003,21,0,3.04452243772342,-2.30258509299405,1.38876547088672,-1.91881468259959,-4.33069217972803,0.482447402465423,-0.796427221295929,3.55069524337232,-0.110880778838822,-2.15824796385748,1.95505298838244,-3.30758015348631,-5.73763329951874,-0.881881593297135
41,2004,0,0,-2.30258509299405,-2.30258509299405,0.252265884095626,-2.60009670010039,-5.10750298135366,-0.185314538352021,-2.01058345251766,2.5245443328013,0.360450790723539,-1.71344303471064,2.46737029184004,-2.85236258419602,-5.32686841658502,-0.435969173113174
41,2005,6,4,1.79175946922805,1.38629436111989,1.98872993264628,-0.554374363676661,-3.06509317635516,1.91253653143243,-0.276753668412471,4.24992196535076,0.179274234619237,-1.90366378318645,2.29393364470893,-2.54310429632294,-5.08058039063724,0.00846570459856235
41,2006,4,0,1.38629436111989,-2.30258509299405,1.6940270999507,-1.57566345898033,-4.05869467874294,0.896172352566256,-0.510436953185971,3.92153622811057,0.233110596439877,-1.86898066009141,2.32259188679614,-3.26969055893103,-5.88339328504312,-0.701727253775228
41,2007,37,NA,3.61091791264422,NA,2.54138847666558,-1.05261776019727,-4.4347008363981,2.26927623246608,0.112153226744208,4.95662752048328,-0.000828334513737194,-2.07339184446974,2.0944726852938,-3.59400623686285,-6.43426855414242,-0.735131845858585
